"year","GPP_NT_VUT_REF_sum","NEE_VUT_REF_QC_mean","P_F_sum","P_F_QC_mean","P_ERA_sum","P_F_jfmam_sum","P_F_QC_jfmam_mean","P_ERA_jfmam_sum","TA_F_mean","TA_F_QC_mean","TA_ERA_mean","PPFD_IN_mean","PPFD_IN_QC_mean","SW_IN_F_mean","SW_IN_F_QC_mean","SW_IN_ERA_mean","VPD_F_mean","VPD_F_QC_mean","VPD_ERA_mean","NETRAD_mean","NETRAD_QC_mean","G_F_MDS_mean","G_F_MDS_QC_mean","LE_F_MDS_mean","LE_F_MDS_QC_mean","LE_CORR_mean","H_F_MDS_mean","H_F_MDS_QC_mean","H_CORR_mean","SWC_F_MDS_1_mean","SWC_F_MDS_1_QC_mean","SITE_ID","keep_year","season"
2015,378.08264,0.994276318681319,300.436,1,211.013,NA,NA,NA,8.42092307692308,1,8.20476923076923,133.083912385887,0.999084249084249,83.5247582417582,1,78.7253516483516,1.91974725274725,1,1.62875824175824,29.3813579911287,1,-4.1197167032967,1,26.9832307692308,0.998855582417582,35.9955725274725,-3.93942,0.997710703296703,-4.42606528571428,37.7464505494506,1,"DE-RuR",TRUE,"Fall"
2016,320.30858,0.992902978021978,156.346,1,155.239,NA,NA,NA,8.65020879120879,1,8.46350549450549,155.169645192106,1,94.2038461538461,1,88.4963626373627,2.4896043956044,1,2.34773626373626,37.692354423054,1,-4.46352957142857,1,30.2143450549451,0.998168549450549,40.760921978022,-0.554732197802198,1,-1.36100010989011,32.6684285714286,0.0155677582417582,"DE-RuR",TRUE,"Fall"
2017,418.37751,0.992216021978022,256.891,1,224.952,NA,NA,NA,8.45441758241758,1,8.40869230769231,131.964456712276,1,85.0594945054945,1,81.3971978021978,1.76532967032967,1,1.80848351648352,33.4214752701694,1,-4.2458832967033,1,30.9586912087912,0.998397472527473,43.4955879120879,-5.67093846153846,0.998855384615385,-8.36255824175824,36.3319230769231,1,"DE-RuR",TRUE,"Fall"
2018,325.50071,0.991300725274725,152.112,1,128.563,NA,NA,NA,9.09492307692308,1,9.03761538461539,171.514172655351,1,99.4402527472527,1,95.3946703296703,2.96151648351648,1,2.9999010989011,31.5094938831044,1,-5.37930934065934,1,28.1658945054945,0.997710835164835,40.8855703296703,-3.77054648351648,0.998397406593407,-6.47419351648352,22.282010989011,1,"DE-RuR",TRUE,"Fall"
2019,282.00959,0.984890153846154,274.885,1,256.183,NA,NA,NA,8.61327472527472,1,8.40837362637363,139.841700904508,0.999542124542125,85.6979010989011,1,81.8308681318681,2.31402197802198,1,2.06652747252747,31.7366720060508,1,-6.15863923076923,1,26.1118923076923,0.993589758241758,35.2670087912088,-2.45405065934066,0.997939626373626,-3.89425714285714,32.9267362637363,1,"DE-RuR",TRUE,"Fall"
2020,354.03448,0.98282945054945,186.453,0.999542285714286,178.239,NA,NA,NA,9.65938461538462,1,9.45301098901099,149.810287584591,0.998855311355311,91.5472747252747,1,84.0852967032967,2.83605494505495,1,2.68031868131868,32.3506939852106,1,-4.1038721978022,1,27.6563285714286,0.999542087912088,38.056667032967,-2.14806153846154,0.999542417582418,-3.64956593406593,34.3518571428571,1,"DE-RuR",TRUE,"Fall"
2012,364.3792,0.89354410989011,211.303,1,252.859,NA,NA,NA,7.70930769230769,0.988782098901099,7.88871428571429,NA,0.666895604395604,83.3345164835165,0.739697912087912,83.836010989011,2.40924175824176,0.988782098901099,2.13225274725275,NA,NA,-2.18494538461538,0.988782098901099,51.2421813186813,NA,NA,-11.3379307692308,NA,NA,20.278,0.988782098901099,"DE-RuW",TRUE,"Fall"
2013,472.25133,0.995192351648352,265.105,1,343.063,NA,NA,NA,7.885,1,8.25987912087912,156.818776589902,0.998168498168498,78.4683956043956,1,78.3855274725275,1.74207692307692,0.999771076923077,1.81278021978022,NA,NA,-1.68679376923077,1,52.2828043956044,NA,NA,-12.6780010989011,NA,NA,21.3208461538462,1,"DE-RuW",TRUE,"Fall"
2014,459.79213,0.369963494505495,208.194,1,211.265,NA,NA,NA,9.88003296703297,0.770604175824176,9.85553846153846,NA,0,82.8644175824176,0,82.8644175824176,1.89914285714286,0.649267362637363,1.73813186813187,NA,NA,-0.771597032967033,1,43.0895285714286,NA,NA,-14.4544285714286,NA,NA,24.3996043956044,1,"DE-RuW",FALSE,"Fall"
2015,454.89551,0.743589934065934,321.21,1,246.979,NA,NA,NA,8.13595604395604,1,8.20235164835165,NA,0,80.0516703296703,0.590201538461538,77.528032967033,1.9011978021978,1,1.65328571428571,NA,NA,-1.1527483956044,0.679258373626374,47.7537010989011,NA,NA,-10.2646504395604,NA,NA,19.8327142857143,0.657967274725275,"DE-RuW",TRUE,"Fall"
2016,437.38475,0.717719857142857,182.094,1,184.263,NA,NA,NA,10.5893406593407,0.978479626373626,8.50104395604396,NA,0,88.7950549450549,0.609432131868132,87.1514945054945,2.6033956043956,0.586080505494506,2.57754945054945,NA,NA,-1.82291791208791,0.609431879120879,40.2743615384615,NA,NA,2.26424461538461,NA,NA,15.0087472527473,0.597756263736264,"DE-RuW",TRUE,"Fall"
2017,460.43957,0.34523799010989,321.3,1,250.638,NA,NA,NA,8.44727472527473,0.913919417582418,8.46503296703297,NA,0.320283882783883,79.8939230769231,0.378205087912088,80.6662637362637,1.6041978021978,0.912545813186813,1.90894505494505,NA,NA,-2.00478384615385,1,59.9772758241758,NA,NA,-26.9858505494506,NA,NA,20.5920659340659,1,"DE-RuW",FALSE,"Fall"
2018,408.93416,0.883699406593407,187.926,1,145.082,NA,NA,NA,9.61617582417582,0.917124494505494,9.08892307692308,206.107468413808,0.897435897435897,95.900032967033,0.91781132967033,94.1547252747253,3.51912087912088,0.917124494505494,3.31212087912088,NA,NA,-2.15617098901099,0.456730813186813,30.9515549450549,NA,NA,-0.782177362637364,NA,NA,11.4864835164835,0.456730813186813,"DE-RuW",TRUE,"Fall"
2019,461.24288,0.976648054945055,364.245,1,306.873,NA,NA,NA,7.92010989010989,0.739010879120879,8.43579120879121,160.631943506554,0.999771062271062,80.281,1,80.5481208791209,1.34802197802198,0.739010879120879,2.21568131868132,NA,NA,-2.0193456043956,1,42.5017505494505,NA,NA,-15.576478021978,NA,NA,16.9894725274725,1,"DE-RuW",TRUE,"Fall"
2020,381.05596,0.978250989010989,233.788,1,203.478,NA,NA,NA,9.19667032967033,0.994276593406593,9.46157142857143,178.348807601701,0.984432234432234,93.7815824175824,0.994734505494505,82.7324175824176,2.37676923076923,0.994276593406593,2.95508791208791,NA,NA,-1.39582615384615,0.994276593406593,42.4455901098901,NA,NA,-14.0255967032967,NA,NA,15.3403406593407,0.994276593406593,"DE-RuW",TRUE,"Fall"
1996,252.2434,0.791895659340659,183.014,0.67032967032967,187.471,NA,NA,NA,7.67189010989011,0.996794945054945,8.07521978021978,115.887782904379,0.983745421245421,62.6639450549451,0.997252857142857,66.8787362637363,1.89172527472527,0.996794945054945,2.3878021978022,19.5202587433049,0.988553113553113,-0.0765362824175824,0.996794945054945,17.870932967033,0.854395428571429,17.2196813186813,5.12035846153846,0.979624659340659,4.99054769230769,NA,NA,"DE-Tha",FALSE,"Fall"
1997,258.22401,0.753205351648352,125.248,0.37728910989011,124.75,NA,NA,NA,7.9611978021978,1,7.92286813186813,171.29698233635,0.980311355311355,88.4250769230769,0.993131769230769,88.9204615384615,3.37605494505495,1,3.31845054945055,32.8991666666667,1,-2.64770120879121,1,23.8981164835165,0.802655714285714,21.3474362637363,13.8035724175824,1,13.3561272527473,11.233978021978,0.995421472527472,"DE-Tha",TRUE,"Fall"
1998,284.43564,0.725275164835165,288.735,0.821428461538461,272.295,NA,NA,NA,6.92932967032967,1,7.5355054945055,113.222191605006,0.982600732600733,69.3262857142857,0.994734637362637,67.370010989011,2.15161538461538,1,2.41857142857143,27.6904772016697,0.975503663003663,-2.92175274725275,1,32.4553120879121,0.746565802197802,25.225456043956,4.21653417582418,0.999313296703297,2.9288221978022,21.4863736263736,1,"DE-Tha",TRUE,"Fall"
1999,297.39865,0.974358549450549,159.849,0.817994461538461,144.22,NA,NA,NA,9.46152747252747,0.999542087912088,9.41458241758242,155.367169326391,0.982371794871795,86.1313076923077,0.991071538461539,85.9448131868132,3.68893406593407,0.999542087912088,3.56198901098901,32.509486971362,0.999084249084249,-1.59129153846154,0.999542087912088,26.647743956044,0.994276450549451,23.2556472527473,10.1939615384615,0.992216285714286,10.0630987912088,15.3612857142857,0.997252857142857,"DE-Tha",TRUE,"Fall"
2000,338.05507,0.982142593406593,144.288,1,168.999,NA,NA,NA,10.219032967033,0.992903120879121,10.136032967033,145.571871888259,0.971611721611722,83.7768461538462,0.993360703296703,80.0683956043956,3.28175824175824,0.992903120879121,2.98742857142857,25.3507366011977,0.98282967032967,-1.04196852747253,0.992903120879121,28.5928450549451,0.995192076923077,23.9810296703297,3.13426505494506,0.993361032967033,5.31966175824176,13.3582967032967,0.991987428571429,"DE-Tha",TRUE,"Fall"
2001,299.80233,0.995421395604396,246.084,1,238.142,NA,NA,NA,8.86840659340659,1,9.08215384615385,128.988635541725,0.998397435897436,71.4258241758242,1,69.1532197802198,2.55701098901099,1,2.47205494505494,20.617557121285,0.999084249084249,-2.28030910769231,1,30.9243747252747,0.999084571428571,26.6012,-4.22285736263736,0.999771208791209,-3.76914461538462,15.8132527472527,0.991529164835165,"DE-Tha",TRUE,"Fall"
2002,338.64611,0.991529120879121,278.587,1,263.066,NA,NA,NA,8.18554945054945,1,8.41713186813187,142.248302578165,0.998626373626374,78.8637142857143,1,77.9561538461539,2.77675824175824,1,2.79315384615385,27.6027877545295,0.885531135531136,-3.2990489010989,1,33.0074527472527,1,22.6073373626374,3.86627483516484,0.982371714285714,5.41720604395604,16.353956043956,0.92124521978022,"DE-Tha",TRUE,"Fall"
2003,243.39536,0.991300659340659,114.715,1,151.133,NA,NA,NA,8.5191978021978,1,8.28573626373626,179.795994604186,0.998855311355311,91.8525934065934,0.999542153846154,88.704021978022,3.76135164835165,1,3.43164835164835,34.7104532967033,1,-1.47657461538462,1,17.5180406593407,0.999542285714286,16.2509835164835,19.9809373626374,0.999771076923077,19.8929395604396,5.26956043956044,1,"DE-Tha",TRUE,"Fall"
2004,265.77888,0.992445274725275,243.894,1,200.587,NA,NA,NA,9.00110989010989,1,9.14961538461539,170.310475849505,0.998626373626374,89.4398791208791,1,88.8908461538462,3.33461538461538,1,3.47320879120879,35.4247953029856,0.999313186813187,-1.45842431868132,1,29.0662142857143,0.999542285714286,26.0776461538462,11.5136904395604,1,11.0357591208791,9.31069230769231,1,"DE-Tha",TRUE,"Fall"
2005,311.76565,0.943681362637363,136.718,1,134.473,NA,NA,NA,9.95971428571429,0.987637362637363,9.61823076923077,195.672560554127,0.976419413919414,99.4115164835165,0.988781978021978,96.9326923076923,3.85005494505495,0.987637362637363,3.44523076923077,28.8952785710385,0.980082417582418,-3.36959868131868,0.987866153846154,24.4706373626374,0.993131978021978,20.5167571428571,11.9132519340659,0.991529450549451,10.9677805604396,9.57169230769231,1,"DE-Tha",TRUE,"Fall"
2006,305.15943,0.942307945054945,173.012,1,159.084,NA,NA,NA,11.8754505494505,0.967490692307692,11.5732527472527,194.96646958637,0.943910256410256,96.2240549450549,0.969322208791209,92.9992637362637,4.10863736263736,0.967490692307692,4.22238461538462,38.6030644646782,0.94459706959707,-1.32942846153846,0.967490692307692,38.1782417582418,0.984661076923077,35.3774142857143,-3.42980901098901,0.996794868131868,-1.18353230769231,6.70481318681319,0.996794736263736,"DE-Tha",TRUE,"Fall"
2007,183.79152,0.993589417582418,252.171,1,250.213,NA,NA,NA,7.28246153846154,1,7.56450549450549,139.166039477599,0.952838827838828,71.8727252747253,0.999542087912088,75.2072307692308,2.41763736263736,1,2.55153846153846,30.0207975480872,0.965659340659341,-4.34814549450549,1,25.5297307692308,1,29.8314923076923,-4.73042868131868,0.999771208791209,-1.78099956043956,25.9733296703297,1,"DE-Tha",TRUE,"Fall"
2008,305.71493,0.973214340659341,195.896,1,200.588,NA,NA,NA,8.55254945054945,1,8.65269230769231,152.546476061432,0.987637362637363,83.2857802197802,0.995192615384615,80.1803956043956,2.90973626373626,1,2.79142857142857,36.9990875835236,0.999771062271062,-2.85184428571429,1,15.8033450549451,0.991529252747253,22.3107406593407,-1.38845516483516,0.991529318681319,3.99971307692308,10.8401648351648,0.977792912087912,"DE-Tha",TRUE,"Fall"
2009,315.81752,0.991987230769231,212.385,1,209.853,NA,NA,NA,9.88093406593407,0.999313230769231,9.61659340659341,165.064068028603,0.996565934065934,88.3905714285714,1,80.6944065934066,3.29572527472527,0.999313230769231,3.27948351648352,37.7973551790293,1,-1.87061241758242,0.999313230769231,19.7597758241758,0.999313494505495,19.8252879120879,-3.43013846153846,1,9.96644934065934,20.4972527472527,1,"DE-Tha",TRUE,"Fall"
2010,328.12168,0.990842747252747,276.878,1,233.627,NA,NA,NA,7.99482417582418,1,7.86214285714286,166.750354014818,0.998626373626374,88.7465714285714,1,80.9108571428571,2.46908791208791,1,2.79171428571429,38.5995964532967,1,-3.33976318681319,1,31.0809516483517,0.999771208791209,37.1003626373626,-0.820879450549451,0.999542417582418,0.714926593406593,24.4094725274725,1,"DE-Tha",TRUE,"Fall"
2011,357.37528,0.99130032967033,104.79,1,141.873,NA,NA,NA,10.6302637362637,1,9.5763956043956,203.586245567376,0.999542124542125,108.459076923077,1,94.312010989011,4.24796703296703,1,3.50562637362637,42.3814630582184,0.999313186813187,-2.1720278021978,1,23.3737681318681,1,33.7128681318681,6.46210593406593,0.999084241758242,11.0885616483516,23.4403076923077,0.999542153846154,"DE-Tha",TRUE,"Fall"
2012,258.97686,0.99152910989011,182,1,168.349,NA,NA,NA,9.46267032967033,1,9.02303296703297,170.062604288442,0.998626373626374,89.5981648351648,1,87.1868901098901,3.8089010989011,1,3.38248351648352,34.4249175824176,1,-2.4336143956044,1,23.9066120879121,0.999771076923077,29.1966769230769,2.23803530769231,0.999771076923077,7.66656958241758,19.906010989011,1,"DE-Tha",TRUE,"Fall"
2013,293.19491,0.995192285714286,161.806,1,197.096,NA,NA,NA,9.14886813186813,1,9.03879120879121,144.455237207866,0.999084249084249,76.9375934065934,1,74.9825604395604,3.03603296703297,1,2.94218681318681,30.1630297229366,0.999771062271062,-2.03921978021978,1,22.6394373626374,0.999313296703297,31.3178472527473,-2.65803230769231,0.999542087912088,-3.33859978021978,19.8827912087912,0.999313296703297,"DE-Tha",TRUE,"Fall"
2014,337.51509,0.980540208791209,223.935,1,192.506,NA,NA,NA,11.2541868131868,1,10.8943406593407,152.432192837695,0.996794871794872,80.3707912087912,0.999084307692308,79.6666593406594,3.00225274725275,0.848901208791209,2.68218681318681,30.8978163195115,0.998168498168498,-1.96316956043956,1,26.3198076923077,0.999542285714286,28.9487868131868,2.98480186813187,0.999542285714286,4.55110956043956,26.5889450549451,0.983058571428571,"DE-Tha",TRUE,"Fall"
2015,340.87792,0.987179571428571,220.079,1,212.6,NA,NA,NA,9.72307692307692,1,9.45769230769231,163.428681929647,0.986034798534798,87.762978021978,0.99358989010989,85.2275934065934,3.36056043956044,1,3.21089010989011,38.1539468864469,1,-2.91373945054945,1,24.7616197802198,0.999542285714286,30.1042857142857,1.83144725274725,1,3.69913186813187,15.4854725274725,0.994734505494505,"DE-Tha",TRUE,"Fall"
2016,291.12898,0.992216153846154,227.494,1,189.252,NA,NA,NA,9.65576923076923,1,9.35886813186813,153.662643597537,0.99793956043956,82.1099010989011,0.999084175824176,81.1701758241758,3.66187912087912,1,3.31494505494505,NA,NA,-3.12231406593407,1,20.0952175824176,0.999542087912088,22.7328241758242,3.78820527472527,0.999542087912088,8.68698758241758,15.4991318681319,1,"DE-Tha",TRUE,"Fall"
2017,344.05828,0.994734164835165,206.596,1,232.377,NA,NA,NA,9.70534065934066,1,9.48194505494505,141.060307743603,0.917124542124542,75.4658351648352,1,75.3057692307692,3.58402197802198,0.994734428571429,2.93625274725275,34.7507706156493,0.911401098901099,-3.32915318681319,1,26.2601252747253,0.999542285714286,28.3047453956044,-7.94587582417582,0.999771076923077,-1.96586857142857,24.4605494505495,0.998855384615385,"DE-Tha",TRUE,"Fall"
2018,263.60928,0.982371934065934,108.605,1,105.172,NA,NA,NA,10.8756703296703,1,10.2797252747253,177.229997094333,0.998855311355311,94.4710769230769,1,91.7555054945055,5.18495604395604,1,4.77001098901099,35.6182834142808,0.998397435897436,-3.00551813186813,1,18.3149494505494,0.997939824175824,22.4120483516484,11.3566706593407,1,16.6268528571429,10.3583626373626,0.993589879120879,"DE-Tha",TRUE,"Fall"
2019,304.50564,0.989468813186813,136.084,1,159.502,NA,NA,NA,10.6358351648352,1,10.1894065934066,192.490161766425,0.999313186813187,96.2475384615385,1,86.7446153846154,4.13254945054945,1,3.6342967032967,36.3325984432234,1,-1.85609054945055,1,14.3459021978022,0.998626461538462,24.2871241758242,6.63751692307692,0.999542087912088,10.9867842857143,4.39508791208791,1,"DE-Tha",TRUE,"Fall"
2020,300.83719,0.984203384615385,NA,NA,NA,NA,NA,NA,10.6187252747253,0.999084175824176,NA,181.498605860736,0.964514652014652,95.4843186813187,0.999542087912088,NA,3.95418681318681,0.999084175824176,NA,37.3115192307692,0.999313186813187,-1.69625410989011,0.992673934065934,14.1482747252747,0.999313362637363,14.4259178021978,7.74744131868132,0.999771076923077,15.0108436263736,4.2252967032967,0.984661098901099,"DE-Tha",TRUE,"Fall"
1996,222.17673,0.989926725274725,178.452,0.961767186813187,236.792,NA,NA,NA,8.50412087912088,0.993360901098901,8.38687912087912,NA,0,65.4388901098901,0.993818813186813,65.6305934065934,1.73015384615385,0.993360901098901,1.94997802197802,NA,NA,NA,NA,16.9430505494506,0.992902989010989,NA,-23.1727065934066,0.993360901098901,NA,NA,NA,"DK-Sor",FALSE,"Fall"
1997,256.99705,0.996566021978022,171.393,0.997023934065934,167.361,NA,NA,NA,8.42983516483516,0.998626263736264,8.33304395604396,NA,0,66.6112527472527,0.998855384615385,69.9767142857143,1.89015384615385,0.998626263736264,2.09547252747253,NA,NA,NA,NA,19.8032032967033,0.998397472527472,NA,-16.5438076923077,0.998626263736264,NA,NA,NA,"DK-Sor",TRUE,"Fall"
1998,224.05235,0.918956120879121,252.482,0.941620538461538,242.207,NA,NA,NA,7.55086813186813,0.948260043956044,7.70945054945055,NA,0,52.3208901098901,0.949176076923077,60.3455934065934,1.24075824175824,0.948260043956044,1.49675824175824,NA,NA,NA,NA,19.8413659340659,0.925824087912088,NA,-23.7815461538462,0.948260043956044,NA,NA,NA,"DK-Sor",TRUE,"Fall"
1999,324.28432,0.999542087912088,135.801,0.998626461538462,140.075,NA,NA,NA,9.92020879120879,1,9.8972967032967,137.182896254994,0.996108058608059,70.1401428571428,1,75.0824175824176,1.57156043956044,1,2.02897802197802,NA,NA,NA,NA,24.3780263736264,1,NA,-26.6649320879121,0.999771076923077,NA,NA,NA,"DK-Sor",TRUE,"Fall"
2000,256.87383,1,205.888,0.999771208791209,257.647,NA,NA,NA,9.88579120879121,1,10.1765054945055,108.802695132881,0.997252747252747,55.2521538461538,1,62.8772307692308,1.33723076923077,1,1.66384615384615,NA,NA,NA,NA,17.6082450549451,1,NA,-15.4207835164835,1,NA,18.5466043956044,1,"DK-Sor",TRUE,"Fall"
2001,294.07907,0.992673791208791,301.055,0.985576835164835,237.036,NA,NA,NA,9.4057032967033,0.994963351648352,9.60158241758242,108.961365779803,0.986034798534798,56.134,0.995421197802198,61.1865934065934,1.24134065934066,0.994963351648352,1.50014285714286,NA,NA,NA,NA,15.91,0.994963351648352,15.2985164835165,-39.4874054945055,0.994963351648352,-25.4323494505495,26.4103846153846,0.994963351648352,"DK-Sor",TRUE,"Fall"
2002,244.08043,0.997939758241758,373.464,0.999313494505495,260.954,NA,NA,NA,8.32932967032967,1,8.28337362637363,144.107168939217,0.997710622710623,73.908,0.999542153846154,71.0187582417582,1.78225274725275,1,2.07801098901099,NA,NA,NA,NA,14.7090747252747,1,14.5184945054945,-6.53110659340659,1,-2.00531978021978,20.5179340659341,1,"DK-Sor",TRUE,"Fall"
2003,287.97786,0.970238032967033,142.235,0.991758175824176,142.95,NA,NA,NA,8.59416483516483,0.997481648351648,8.5477032967033,NA,0.668956043956044,71.8111648351648,0.997481648351648,74.6745824175824,1.58495604395604,0.997481648351648,1.99682417582418,8.77203258219249,0.996336996336996,-2.19285516483516,0.997481648351648,20.0844372527473,0.97756410989011,19.2501721978022,-15.4680692307692,0.997481648351648,-10.4704846153846,14.3063516483516,0.997481648351648,"DK-Sor",TRUE,"Fall"
2004,362.23127,0.87477110989011,208.584,0.689102604395604,212.078,NA,NA,NA,9.34323076923077,0.901556945054945,9.23628571428571,NA,0.324404761904762,73.9179010989011,0.999313296703297,72.3019120879121,1.76698901098901,0.901556945054945,2.0718021978022,NA,NA,-2.03250769230769,0.901556945054945,25.2685716483516,0.901327681318681,19.2285087912088,-37.6089945054945,0.901327681318681,-19.6725234065934,19.8932967032967,0.867445021978022,"DK-Sor",TRUE,"Fall"
2005,337.34836,0.936126351648352,127.989,0.823489197802198,135.096,NA,NA,NA,10.0489230769231,1,10.1246813186813,139.352157085005,0.795787545787546,73.399967032967,0.999313296703297,76.1612747252747,2.05161538461538,0.999542087912088,2.21447252747253,12.3272320863964,0.798992673992674,-1.49516391208791,0.996795010989011,17.0065549450549,0.947802087912088,19.408332967033,-13.2519021978022,0.99656621978022,-7.01025362637363,14.7432747252747,0.996795010989011,"DK-Sor",TRUE,"Fall"
2006,345.80553,0.997252725274725,224.844,0.939560472527472,220.262,NA,NA,NA,11.7783736263736,1,11.8115164835165,129.719245413325,0.934065934065934,72.2941318681319,1,72.5506263736264,2.16430769230769,1,2.18032967032967,17.9686664601388,0.935668498168498,-0.927127692307692,0.999542087912088,22.2173230769231,0.999542087912088,24.4890831868132,-38.7676296703297,0.999542087912088,-5.53680879120879,23.031978021978,0.999542087912088,"DK-Sor",TRUE,"Fall"
2007,322.5297,0.998626395604396,174.047,0.96520143956044,139.11,NA,NA,NA,8.71121978021978,1,8.6132967032967,135.179173117831,0.959478021978022,72.1822307692308,1,71.9571648351648,1.65485714285714,1,1.82913186813187,18.0501115194847,0.960622710622711,-3.47632736263736,0.999542087912088,19.0607153846154,0.999313164835165,32.2357051648352,-32.094401978022,0.999542087912088,-32.6821681318681,22.1057032967033,0,"DK-Sor",TRUE,"Fall"
2008,334.95005,1,221.789,0.99908443956044,196.982,NA,NA,NA,9.40147252747253,1,9.34215384615385,131.279486268819,0.996794871794872,71.7897692307692,1,66.4607362637363,1.67120879120879,1,1.92208791208791,15.8783030356169,0.998168498168498,-2.4748921978022,1,17.074021978022,0.999771208791209,16.3780723076923,-33.2790543956044,0.999771208791209,2.0933956043956,22.1057032967033,0,"DK-Sor",TRUE,"Fall"
2009,281.33402,0.998626593406593,127.915,0.999771208791209,228.519,NA,NA,NA,9.58445054945055,1,9.58704395604396,130.715239946224,0.997481684981685,70.8238351648352,1,67.8542747252747,2.06950549450549,1,2.1862967032967,19.8033181145866,0.998855311355311,-1.71244967032967,1,10.4603496703297,0.999771208791209,14.7028327582418,-28.0579010989011,1,-11.0814367032967,22.1016153846154,0,"DK-Sor",TRUE,"Fall"
2010,298.88614,0.976419340659341,288.355,1,283.976,NA,NA,NA,7.94931868131868,1,7.94489010989011,130.006197941551,0.832188644688645,72.7220439560439,1,68.2768021978022,1.46001098901099,1,1.67514285714286,22.5188330508144,0.83470695970696,-3.10138934065934,0.981684835164835,10.7973531868132,0.981456043956044,20.838170010989,-24.9702252747253,0.981226923076923,-22.5536817362637,25.5952527472527,0,"DK-Sor",TRUE,"Fall"
2011,341.21246,0.995878989010989,261.015,0.999313296703297,135.711,NA,NA,NA,9.97524175824176,0.997481648351648,9.84818681318681,134.305004137381,0.987866300366301,73.934989010989,0.99793956043956,70.6048901098901,1.62502197802198,0.997481648351648,1.74974725274725,19.4692275154622,0.988553113553113,-1.61070769230769,0.997481648351648,28.0238076923077,0.997023736263736,51.7223205494506,-30.0098461538462,0.995879120879121,-43.3290802197802,26.5267252747253,0,"DK-Sor",TRUE,"Fall"
2012,309.57386,0.934294835164835,167.439,0.542582538461538,217.492,NA,NA,NA,9.08683516483516,0.937271098901099,9.22837362637363,111.171225237462,0.920100732600733,61.925978021978,0.937728747252747,63.5879010989011,1.68748351648352,0.937271098901099,1.81532967032967,13.9806866825759,0.923076923076923,-2.03707010989011,0.937271098901099,18.7883659340659,0.937271098901099,2.76258340659341,-32.7568131868132,0.937041978021978,-1.16813076923077,26.5267252747253,0,"DK-Sor",TRUE,"Fall"
2013,316.52859,0.957875384615385,293.62,0.992903043956044,232.062,NA,NA,NA,9.76557142857143,1,9.75269230769231,106.497447083952,0.998626373626374,63.4922967032967,0.994276527472527,66.0043956043956,1.5532967032967,1,1.86358241758242,14.2424182563255,0.999771062271062,-2.00286427472527,1,18.0332637362637,0.95902,25.3305174725275,-26.6335637362637,1,-18.510921978022,26.522978021978,0,"DK-Sor",TRUE,"Fall"
2014,373.15604,0.999313362637363,280.596,1,193.112,NA,NA,NA,10.9995274725275,1,11.2215604395604,98.7391343618498,0.997023809523809,51.4613076923077,1,67.1267692307692,1.22510989010989,1,1.84298901098901,NA,NA,NA,NA,20.1169769230769,1,26.5797247252747,-5.05911758241758,1,-3.0548054945055,27.4947252747253,1,"DK-Sor",TRUE,"Fall"
2015,367.93142,0.997023934065934,329.996,1,271.919,NA,NA,NA,9.6231978021978,1,9.8283956043956,139.756954348843,0.997252747252747,72.7006703296703,1,68.1845054945055,1.46083516483516,1,1.74003296703297,NA,NA,NA,NA,22.4490758241758,1,28.7791408791209,-6.37082747252747,0.999542417582418,-3.85955934065934,18.9217802197802,1,"DK-Sor",TRUE,"Fall"
2016,387.78958,0.837683450549451,182.801,0.832875593406593,183.124,NA,NA,NA,9.10323076923077,0.838141164835165,9.44613186813187,158.046216970437,0.826465201465201,73.7215934065934,0.837225472527472,70.326043956044,2.24062637362637,0.838141164835165,2.28284615384615,NA,NA,NA,NA,19.4598230769231,0.837912373626373,NA,-4.39034065934066,0.838141164835165,NA,18.8052967032967,0.838599076923077,"DK-Sor",TRUE,"Fall"
2017,353.96025,0.999084373626374,244.006,1,359.139,NA,NA,NA,9.92631868131868,1,9.94135164835165,96.0719102301491,0.997481684981685,50.2258681318681,1,61.6047032967033,1.61678021978022,1,1.59554945054945,NA,NA,NA,NA,13.9712714285714,0.999771076923077,NA,-20.6635626373626,0.999771076923077,NA,33.4453076923077,0,"DK-Sor",TRUE,"Fall"
2018,403.44203,0.996794945054945,78.414,1,121.747,NA,NA,NA,10.071,1,9.95856043956044,123.171833578078,0.995192307692308,77.6779450549451,0.998855384615385,70.6441868131868,2.34764835164835,1,2.15027472527473,NA,NA,-3.36398802197802,1,16.601910989011,0.987179582417582,NA,-6.33990351648352,0.998168747252747,NA,18.2028791208791,1,"DK-Sor",TRUE,"Fall"
2019,310.25444,0.89468867032967,224.188,1,294.23,NA,NA,NA,9.63479120879121,1,9.61942857142857,106.712314901411,0.99793956043956,61.3361428571429,1,64.4172637362637,1.7111978021978,1,1.66026373626374,NA,NA,-4.54809241758242,1,20.4938901098901,0.89766467032967,NA,-14.237978021978,0.999542087912088,NA,23.4612197802198,1,"DK-Sor",TRUE,"Fall"
2020,363.94189,0.99404767032967,133.43,1,161.806,NA,NA,NA,10.7287582417582,1,10.5395384615385,130.176850159939,0.998168498168498,70.595032967033,1,68.8203736263736,2.22908791208791,1,2.011,NA,NA,-3.14526296703297,1,22.9378736263736,1,NA,-12.4499901098901,1,NA,12.9445934065934,1,"DK-Sor",TRUE,"Fall"
